asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
BTC,2025-12-15,bitcoin-above-100k-on-december-15,1765310936.187,0.112,0,False,,5.86948857638847,5.86948857638847,0.18273256116781045,0.18273256116781045
BTC,2025-12-09,bitcoin-above-100k-on-december-9,1764728880.165,0.09,0,False,,6.6062480902782195,6.6062480902782195,-0.1391170361164722,-0.1391170361164722
BTC,2026-01-16,bitcoin-above-100k-on-january-16,1768360993.049,0.066,0,True,0.127,2.567904525462676,0.48425618055518027,-0.037007806504890925,0.004168067578318793
BTC,2026-01-17,bitcoin-above-100k-on-january-17,1768355863.236,0.108,0,True,0.016,3.6272773611104046,2.5825202777761,-0.11065128338638575,-0.054736130365569055
BTC,2026-01-18,bitcoin-above-100k-on-january-18,1768359061.384,0.131,0,True,0.162,4.590261759258531,1.3177999999981236,-0.12164919372572594,-0.04776698808645885
BTC,2025-11-17,bitcoin-above-100k-on-november-17,1763078935.861,0.47,0,True,0.27,3.7028256828696637,0.22792251157263915,-0.016414866100390335,-0.018926196300565384
BTC,2025-11-19,bitcoin-above-100k-on-november-19,1763318846.065,0.12,0,True,0.1,2.926087210647486,0.15518792824060829,0.08779088246358593,-0.0006749399792838479
BTC,2026-01-19,bitcoin-above-102k-on-january-19,1768406077.541,0.084,0,False,,5.046093275464243,5.046093275464243,0.06314581582843047,0.06314581582843047
BTC,2025-11-17,bitcoin-above-102k-on-november-17,1763144774.607,0.09,0,True,0.041,2.94080315972092,0.3297051504613073,-0.002470058790090768,-0.021493063007508997
BTC,2025-11-19,bitcoin-above-102k-on-november-19,1763145735.203,0.16,0,False,,4.929685150462168,4.929685150462168,0.10846430346183475,0.10846430346183475
BTC,2025-11-11,bitcoin-above-104k-on-november-11,1762562304.276,0.46,0,True,0.36,3.6823579166664016,0.1607715393520064,-0.5132810321536854,-0.07759349131902171
BTC,2025-11-09,bitcoin-above-104k-on-november-9,1762657297.631,0.04,0,False,,0.5828977893513662,0.5828977893513662,-0.22456158427306921,-0.22456158427306921
