asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
BTC,2025-12-10,1764798300,long,0.07419990740755811,6.802777777777778,1,0,0.10999999999999999,0.07669537483371724
BTC,2025-12-10,1764801000,short,0.02314569880145334,6.771527777777778,2,1,0.07999999999999993,0.06351185166731697
BTC,2025-12-10,1764925200,short,0.040084233965124394,5.334027777777778,0,0,0.0,0.0
BTC,2025-12-16,1765386900,short,0.04007124619667246,5.990277777777778,1,0,0.10999999999999999,-0.02489701617078055
BTC,2025-12-16,1765400400,long,0.025120826437554644,5.834027777777778,2,1,-0.015999999999999945,0.04102988794805352
BTC,2025-12-16,1765488600,long,0.020960471831472427,4.813194444444444,1,0,-0.049,0.12181454855591907
BTC,2025-12-16,1765310400,short,0.026307091482746237,6.875694444444445,1,0,0.16999999999999993,-0.08198194332301417
BTC,2025-12-16,1765316700,long,0.0347794902672669,6.802777777777778,1,0,-0.08,0.08793694156237049
BTC,2025-12-17,1765400400,long,0.024278074099476132,6.834027777777778,0,0,0.0,0.0
BTC,2025-12-17,1765400400,short,0.02572192590052369,6.834027777777778,1,0,-0.05,0.06309659758205158
BTC,2025-12-17,1765488600,long,0.028679903535701268,5.813194444444444,0,0,0.0,0.0
BTC,2025-12-17,1765488600,short,0.02332009646429878,5.813194444444444,1,0,-0.031,0.09036913218693028
BTC,2025-12-06,1764756900,long,0.020540609475401483,3.2819444444444446,1,0,0.02100000000000002,-0.019016980531819702
BTC,2025-12-07,1764705600,long,0.02343321873312698,4.875694444444444,0,0,0.0,0.0
BTC,2025-12-07,1764714600,short,0.025449018393698397,4.771527777777777,0,0,0.0,0.0
BTC,2025-12-07,1764792000,long,0.020975277817479876,3.8756944444444446,2,1,-0.015999999999999986,0.029995704085875846
BTC,2025-12-07,1764835200,short,0.03098167015387354,3.3756944444444446,1,0,-0.027000000000000003,0.005468622591981179
BTC,2026-01-12,1767739500,short,0.022624407429119864,5.761111111111111,1,0,-0.042,-0.024677779910568177
BTC,2026-01-13,1767756600,short,0.021124754813494184,6.563194444444445,1,0,-0.05,-0.057624527356074096
BTC,2026-01-16,1768342500,short,0.023437219132110054,2.7819444444444446,1,0,0.11299999999999999,0.07143029152747143
BTC,2026-01-16,1768347000,long,0.026841342621312325,2.729861111111111,1,0,-0.08,-0.0503500068308998
BTC,2026-01-18,1768338000,short,0.02183694497440236,4.834027777777778,0,0,0.0,0.0
BTC,2026-01-18,1768347000,long,0.03556953040863453,4.729861111111111,1,0,-0.131,-0.11959615365035801
BTC,2026-01-18,1768430700,short,0.03965018255834729,3.7611111111111106,1,0,-0.077,0.009202016744326191
BTC,2026-01-18,1768459500,long,0.021190624245595924,3.427777777777778,1,0,0.04500000000000004,0.012809801669321719
BTC,2026-01-19,1768337100,short,0.02686617989785045,5.844444444444444,1,0,0.11299999999999999,0.07218784571835675
BTC,2026-01-19,1768342500,long,0.06271295094007745,5.781944444444444,0,0,0.0,0.0
BTC,2026-01-19,1768423500,short,0.020909293439880905,4.844444444444444,1,0,-0.133,0.10420120986504663
BTC,2026-01-19,1768428900,long,0.022640153533415974,4.781944444444445,1,0,-0.245,0.07258757323788456
BTC,2026-01-20,1768431600,short,0.028619713258083768,5.750694444444444,1,0,-0.13,0.19877955107824802
BTC,2026-01-20,1768482000,long,0.02804005480502436,5.167361111111111,0,0,0.0,0.0
BTC,2026-01-20,1768608000,long,0.020069977987810406,3.7090277777777776,0,0,0.0,0.0
BTC,2026-01-21,1768412700,short,0.045273052558318594,6.969444444444444,1,0,0.31000000000000005,-0.33727674436176636
BTC,2026-01-21,1768412700,long,0.044726947441681375,6.969444444444444,1,0,0.18999999999999995,-0.2988407150687261
BTC,2026-01-21,1768500000,short,0.026504978698463688,5.959027777777778,0,0,0.0,0.0
BTC,2026-01-21,1768506300,long,0.023111190904666623,5.886111111111111,0,0,0.0,0.0
