asset,event,slug,ts,fside,overshoot,z,label,ev_raw,ev_hedged,ev_h_fill,wait_min
BTC,2025-11-09,bitcoin-above-104k-on-november-9,1762700400,yes,-0.06571803902768586,-2.390102218277739,0,-0.09,-0.2879116818156089,-0.2705370245938969,0.9309166669845581
BTC,2026-02-16,bitcoin-above-62k-on-february-16,1770822000,yes,-0.0687671111539081,-3.998648844433441,1,0.16000000000000003,0.09119296832541683,0.05374380131801727,8.865983335177104
BTC,2026-02-26,bitcoin-above-62k-on-february-26,1771810200,yes,-0.06954074173318636,-5.785413642775782,1,0.22999999999999998,0.10096826738353606,0.10097958263764242,0.5258500019709269
BTC,2026-02-28,bitcoin-above-62k-on-february-28,1772262000,yes,-0.09604797454965064,-4.790139592677702,1,0.255,-0.11652337524269202,-0.09940198557313923,0.1790500005086263
BTC,2026-03-01,bitcoin-above-62k-on-march-1,1772261100,yes,-0.0648250132820466,-5.069880283068525,1,0.17999999999999994,-0.06457011735220847,-0.08598164730002222,0.14565000136693318
BTC,2026-03-03,bitcoin-above-62k-on-march-3,1772261100,yes,-0.06447399681533283,-5.069880283068525,1,0.30000000000000004,-0.10441052849851934,-0.1568494315415464,5.296566665172577
BTC,2026-04-01,bitcoin-above-64k-on-april-1,1774824300,yes,-0.05800104705259446,-2.4936973347782407,1,0.33999999999999997,0.008934294036452406,-0.03737338212753272,0.3693833351135254
BTC,2026-04-02,bitcoin-above-64k-on-april-2,1774824300,yes,-0.057068244663074696,-2.4936973347782407,1,0.36,0.2543130031112435,0.21354846464916896,0.35949999888738
BTC,2026-02-11,bitcoin-above-64k-on-february-11,1770304500,yes,-0.06154579733541965,-8.26247248577658,1,0.266,0.36325288918324433,0.38059298019817034,1.899483335018158
BTC,2026-02-11,bitcoin-above-64k-on-february-11,1770467400,no,0.07962879225310615,3.6180101733945342,1,-0.10999999999999999,-0.2567001735910367,-0.27449142583332137,1.8697333335876465
BTC,2026-02-12,bitcoin-above-64k-on-february-12,1770652800,no,0.056264504461525644,1.7424683869125486,1,-0.08999999999999997,-0.25737840352589614,-0.244498908892944,19.502183334032694
BTC,2026-02-15,bitcoin-above-64k-on-february-15,1770822000,yes,-0.05418332303869111,-3.998648844433441,1,0.27,0.07910338291133387,0.02697488052373384,9.722233335177103
BTC,2026-02-23,bitcoin-above-64k-on-february-23,1771810200,yes,-0.06471534624160558,-5.785413642775782,1,0.33199999999999996,0.26879556428676576,0.2688217915809032,0.34796666701634726
BTC,2026-02-24,bitcoin-above-64k-on-february-24,1771810200,yes,-0.05207749006765516,-5.785413642775782,1,0.38,0.4834615431313295,0.4898477113786016,3.3154500007629393
BTC,2026-02-25,bitcoin-above-64k-on-february-25,1771810200,yes,-0.055017612873033195,-5.785413642775782,1,0.4,0.0413860926963901,0.0023783624351412236,16.848799999554952
BTC,2026-02-28,bitcoin-above-64k-on-february-28,1772260200,yes,-0.0829075543355613,-3.612850846012881,1,0.29200000000000004,0.09197620226435838,0.09579211504072771,0.14024999936421711
BTC,2026-03-01,bitcoin-above-64k-on-march-1,1772260200,yes,-0.05108484702070171,-3.612850846012881,1,0.36,-0.02498387516048073,-0.022548448102613916,0.5114166657129924
BTC,2026-04-01,bitcoin-above-66k-on-april-1,1774824300,yes,-0.06373984653612252,-2.4936973347782407,1,0.59,0.18517029911346816,0.1285449152318751,0.2761666655540466
BTC,2026-02-11,bitcoin-above-66k-on-february-11,1770822000,yes,-0.08055775685543387,-3.998648844433441,1,0.30999999999999994,0.5140345449542917,0.4513877710159421,4.630783331394196
BTC,2026-02-12,bitcoin-above-66k-on-february-12,1770737400,no,0.06124965429458473,2.100248230144648,0,0.88,0.6204272099836683,0.6100874381928569,8.987999999523163
BTC,2026-02-14,bitcoin-above-66k-on-february-14,1770822000,yes,-0.0661138474904972,-3.998648844433441,1,0.45999999999999996,0.1284436223239847,0.08047242273367333,20.483399999141692
BTC,2026-02-18,bitcoin-above-66k-on-february-18,1771339500,yes,-0.06955925980630073,-3.041351489681529,1,0.32999999999999996,0.32884113335800436,0.289742188259939,1.9669166684150696
BTC,2026-02-22,bitcoin-above-66k-on-february-22,1771566300,no,0.050268455852213956,2.0781970505034315,1,-0.18000000000000005,-0.2118242142394457,-0.21929021136630303,0.12556666533152264
BTC,2026-02-28,bitcoin-above-66k-on-february-28,1772288100,no,0.051414829955339234,2.684271195846959,0,0.07899999999999996,0.10186949501600079,0.09615763927535838,1.1082833329836528
BTC,2026-03-27,bitcoin-above-66k-on-march-27,1774609200,yes,-0.050006622205386986,-4.714287236419551,1,0.355,0.5306182899789746,0.4906007129115118,0.5165000001589457
BTC,2026-04-02,bitcoin-above-68k-on-april-2,1775092500,yes,-0.05691784034747327,-1.5139850117682583,0,-0.49,-0.16634691199407176,-0.2754702301263169,2.238016664981842
BTC,2026-02-10,bitcoin-above-68k-on-february-10,1770694200,yes,-0.05125052913406236,-1.509234410274563,1,0.21999999999999997,0.23726117209322248,0.20041261162090113,0.7015666683514913
BTC,2026-02-15,bitcoin-above-68k-on-february-15,1771163100,yes,-0.0887059392581977,-1.6969039196827964,1,0.19999999999999996,0.17520527491635798,0.17430145393832364,0.14713333447774252
BTC,2026-02-08,bitcoin-above-68k-on-february-8,1770223500,yes,-0.0664299447925577,-2.687471488776547,1,0.15000000000000002,0.2708883489161756,0.2566215182208594,39.83261666695277
BTC,2026-02-08,bitcoin-above-68k-on-february-8,1770448500,yes,-0.05499506061805726,-5.680279806466891,1,0.5229999999999999,0.11225946678864107,0.06550635432646745,1.271666665871938
BTC,2026-02-09,bitcoin-above-68k-on-february-9,1770223500,yes,-0.05349301702188314,-2.687471488776547,1,0.16300000000000003,0.2956492234586211,0.28329774909412114,25.92640000184377
BTC,2026-03-22,bitcoin-above-68k-on-march-22,1774137600,yes,-0.06433172408477539,-4.359606862871973,1,0.28200000000000003,0.3005631970064216,0.27050358771401145,0.21474999984105428
BTC,2026-03-31,bitcoin-above-68k-on-march-31,1774965600,no,0.06996335105955145,1.953824864045395,0,0.21999999999999997,0.07723103761481684,0.02250934630952217,0.9549999992052715
BTC,2026-03-06,bitcoin-above-68k-on-march-6,1772805600,yes,-0.08485176915437542,-2.6397928545691607,1,0.23399999999999999,0.3598165858723578,0.31027903910008964,0.6781333327293396
BTC,2026-04-12,bitcoin-above-70k-on-april-12,1775747700,no,0.053625966173488915,1.839401883896447,1,-0.24,-0.30646794534665533,-0.3322316695636935,0.29831666549046837
BTC,2026-04-14,bitcoin-above-70k-on-april-14,1775750400,no,0.0549005181478569,3.2138524724107045,1,-0.21999999999999997,0.08790569066454473,0.06939212325456634,118.23751666545868
BTC,2026-02-10,bitcoin-above-70k-on-february-10,1770737400,no,0.051757409026703144,2.100248230144648,0,0.18999999999999995,0.24726405407083216,0.20694531972706495,0.4637333313624064
BTC,2026-02-13,bitcoin-above-70k-on-february-13,1770995700,no,0.06072854586296039,2.995524282357879,0,0.07799999999999996,0.08055559098290299,0.08089859593820614,1.5561833341916402
BTC,2026-02-08,bitcoin-above-70k-on-february-8,1770244200,no,0.05035963081846606,2.3955655710622867,1,-0.20199999999999996,-0.3904743891761748,-0.3870538952504998,80.18246666590373
BTC,2026-02-08,bitcoin-above-70k-on-february-8,1770399000,no,0.06760971043894548,2.6073880190108194,1,-0.34299999999999997,-0.3831698394530002,-0.4265655400162336,3.024133332570394
BTC,2026-02-09,bitcoin-above-70k-on-february-9,1770256800,yes,-0.05376674271880111,-1.8377854570615766,1,0.30200000000000005,0.4528693337537443,0.443799781777215,2.7357333342234296
