asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
BTC,2025-12-10,1764798300,long,0.07419990740755811,6.802777777777778,1,1,0,-0.008381880652360505,0.0
BTC,2025-12-10,1764808200,short,0.04104063298583782,6.688194444444444,0,0,0,0.0,0.0
BTC,2025-12-16,1765386900,short,0.04007124619667246,5.990277777777778,1,1,0,0.014854070652523303,0.0
BTC,2025-12-16,1765313100,short,0.037327950818533684,6.844444444444445,0,0,0,0.0,0.0
BTC,2025-12-16,1765316700,long,0.0347794902672669,6.802777777777778,1,1,0,-0.0006514858347878849,0.0
BTC,2025-12-17,1765401300,long,0.032387888811765464,6.823611111111111,0,0,0,0.0,0.0
BTC,2025-12-17,1765413000,short,0.035840229922482036,6.688194444444444,0,0,0,0.0,0.0
BTC,2025-12-07,1764716400,long,0.03120066851724923,4.750694444444445,0,0,0,0.0,0.0
BTC,2025-12-07,1764802800,long,0.03795739272191323,3.7506944444444446,0,0,0,0.0,0.0
BTC,2026-01-16,1768345200,short,0.04256621181203202,2.7506944444444446,1,1,0,-0.011338394880404003,0.0
BTC,2026-01-18,1768347000,long,0.03556953040863453,4.729861111111111,1,1,0,-0.035213210210800795,0.0
BTC,2026-01-18,1768430700,short,0.03965018255834729,3.7611111111111106,1,1,0,0.0013221427254450982,0.0
BTC,2026-01-18,1768486500,long,0.031015401461336634,3.115277777777778,0,0,0,0.0,0.0
BTC,2026-01-19,1768342500,long,0.06271295094007745,5.781944444444444,0,0,0,0.0,0.0
BTC,2026-01-19,1768402800,short,0.03786127842917231,5.084027777777777,2,0,1,0.044665189630867824,0.0
BTC,2026-01-19,1768482000,long,0.032065559513349884,4.167361111111111,0,0,0,0.0,0.0
BTC,2026-01-19,1768489200,short,0.033188607098074474,4.084027777777778,0,0,0,0.0,0.0
BTC,2026-01-20,1768353300,long,0.033687443922646665,6.656944444444444,1,1,0,-0.014614123438379156,0.0
BTC,2026-01-20,1768486500,long,0.0354310084297329,5.115277777777778,0,0,0,0.0,0.0
BTC,2026-01-20,1768492800,short,0.03651363847530009,5.042361111111111,0,0,0,0.0,0.0
BTC,2026-01-20,1768439700,short,0.03135408608578838,5.656944444444444,0,0,0,0.0,0.0
BTC,2026-01-21,1768412700,long,0.044726947441681375,6.969444444444444,1,1,0,-0.036153624831848294,0.0
BTC,2026-01-21,1768412700,short,0.045273052558318594,6.969444444444444,1,1,0,-0.04462005544425674,0.0
BTC,2026-01-21,1768501800,short,0.03289061855784736,5.938194444444445,0,0,0,0.0,0.0
