slug,K,T_pm,ts,bid,bid_sz,ask,ask_sz,result_id,fv,sigma,x,S_idx,S_bin,extrap,tte_d,label,asset,mid,spread,dt,date,S_T,n_bid,n_ask,n_bid_sz,n_ask_sz,n_mid,n_ts,exp_dt,is_test,event,gap_yes,gap_no,delta,ret_T,ev_raw,ev_hedged,entry
xrp-above-1pt6-on-may-21,1.6,1779379260,1778784300,0.24,8.33,0.15,2925.0,1,0.2570097060112309,0.5357050171048995,0.04421315467632572,1.5283,1.5308,0,6.886111111111111,0,XRP,0.195,-0.09,2026-05-14 18:45:00+00:00,2026-05-14,1.3639,0.24,0.15,8.33,2925.0,0.195,1778785200.0,2026-05-21 16:01:00+00:00,True,2026-05-21,0.10700970601123092,-0.01700970601123092,4.424330106374389,-0.11544223161871774,-0.15892499999999998,0.3518295408977383,0.15
xrp-above-1pt5-on-may-20,1.5,1779292860,1778784300,0.57,5000.0,0.46,2925.0,1,0.6157502612532865,0.544134348216069,-0.020325366461245747,1.5283,1.5308,0,5.886111111111111,0,XRP,0.515,-0.10999999999999993,2026-05-14 18:45:00+00:00,2026-05-14,1.3755,0.59,0.46,5.05,2925.0,0.525,1778785200.0,2026-05-20 16:01:00+00:00,True,2026-05-20,0.15575026125328645,-0.04575026125328652,5.5821616220808155,-0.10697317318691799,-0.47738800000000003,0.11975354195621801,0.46
xrp-above-1pt5-on-may-18,1.5,1779120060,1778784300,0.59,5.05,0.45,2925.0,1,0.6391814148993519,0.5555056839106448,-0.020325366461245747,1.5283,1.5308,0,3.886111111111111,0,XRP,0.52,-0.13999999999999996,2026-05-14 18:45:00+00:00,2026-05-14,1.3756,0.62,0.45,5.05,2925.0,0.535,1778785200.0,2026-05-18 16:01:00+00:00,True,2026-05-18,0.18918141489935186,-0.049181414899351905,6.599959652765776,-0.10690047499343608,-0.467325,0.23821382181817485,0.45
solana-above-90-on-may-18,90.0,1779120060,1778788800,0.71,2925.0,0.71,5.05,1,0.7733554003648411,0.7784277365796073,-0.02851912084335651,92.8834,92.9,0,3.8340277777777776,0,SOL,0.71,0.0,2026-05-14 20:00:00+00:00,2026-05-14,84.12,0.71,0.71,2925.0,5.05,0.71,1778789700.0,2026-05-18 16:01:00+00:00,True,2026-05-18,0.06335540036484111,-0.06335540036484111,4.69071225350438,-0.09927929498529384,-0.724413,-0.2587223944932063,0.71
solana-above-90-on-may-19,90.0,1779206460,1778789700,0.69,2925.0,0.7,2925.0,1,0.809054706682053,0.7055683608596693,-0.025107745725561022,92.88825,92.66,0,4.823611111111111,0,SOL,0.695,0.010000000000000009,2026-05-14 20:15:00+00:00,2026-05-14,84.34,0.69,0.69,2925.0,2925.0,0.69,1778790600.0,2026-05-19 16:01:00+00:00,True,2026-05-19,0.10905470668205308,-0.11905470668205309,4.675161846608077,-0.09408063167008848,-0.704973,-0.26513082031121477,0.69
bitcoin-above-80k-on-may-18,80000.0,1779120060,1778839200,0.58,7.66,0.59,100.0,1,0.6407114357594873,0.29781114981749596,-0.007934503010912744,80430.39,80489.8,0,3.2506944444444446,0,BTC,0.585,0.010000000000000009,2026-05-15 10:00:00+00:00,2026-05-15,76324.55,0.61,0.62,116.77,100.0,0.615,1778840100.0,2026-05-18 16:01:00+00:00,True,2026-05-18,0.05071143575948733,-0.06071143575948734,13.90489746927453,-0.053135825558433505,-0.636492,0.10235620633527498,0.62
bitcoin-above-80k-on-may-19,80000.0,1779206460,1778839200,0.55,11401.0,0.57,5.0,1,0.6207661069460874,0.31304320931516544,-0.00785621861021389,80430.39,80489.8,0,4.250694444444444,0,BTC,0.56,0.019999999999999907,2026-05-15 10:00:00+00:00,2026-05-15,76528.0,0.58,0.6,11401.0,5.0,0.59,1778840100.0,2026-05-19 16:01:00+00:00,True,2026-05-19,0.05076610694608741,-0.07076610694608731,11.651900248008165,-0.05047378138389628,-0.6168,-0.02868453417506911,0.6
bitcoin-above-82k-on-may-18,82000.0,1779120060,1778842800,0.26,11406.0,0.27,110.24,1,0.3270812783064829,0.27820653508829274,0.012005780150843984,80716.84,80716.23,0,3.2090277777777776,0,BTC,0.265,0.010000000000000009,2026-05-15 11:00:00+00:00,2026-05-15,76324.55,0.26,0.27,5.0,20.05,0.265,1778843700.0,2026-05-18 16:01:00+00:00,True,2026-05-18,0.05708127830648291,-0.06708127830648292,12.635209271424353,-0.05594502753317584,-0.283797,0.42308013057727406,0.27
bitcoin-above-78k-on-may-20,78000.0,1779292860,1778857200,0.61,6561.06,0.62,3.65,1,0.6760991994647101,0.3594112775485136,-0.016110284002977995,79161.01,79150.37,0,5.042361111111111,0,BTC,0.615,0.010000000000000009,2026-05-15 15:00:00+00:00,2026-05-15,77481.22,0.65,0.67,276.98,105.0,0.66,1778858100.0,2026-05-20 16:01:00+00:00,True,2026-05-20,0.05609919946471009,-0.0660991994647101,8.956691131980397,-0.021313876570650432,-0.685477,-0.4945751907315305,0.67
bitcoin-above-78k-on-may-19,78000.0,1779206460,1778930100,0.51,5112.09,0.53,100.0,1,0.5800309426560093,0.37227775909489824,-0.003821899894410589,78072.33,78084.01,0,3.198611111111111,0,BTC,0.52,0.020000000000000018,2026-05-16 11:15:00+00:00,2026-05-16,76528.0,0.51,0.53,5112.04,100.0,0.52,1778931000.0,2026-05-19 16:01:00+00:00,True,2026-05-19,0.05003094265600927,-0.07003094265600929,11.446410654226524,-0.02012861143010763,-0.5474370000000001,-0.3170366476716303,0.53
